State,District,month,Day,Rainfall,Date,flood_occurred,rainfall_3day,rainfall_7day
lakshadweep,lakshadweep district,7,4,0.0,2022-07-04,0,0.0,0.0
lakshadweep,lakshadweep district,7,5,0.0,2022-07-05,0,0.0,0.0
lakshadweep,lakshadweep district,7,6,0.0,2022-07-06,0,0.0,0.0
lakshadweep,lakshadweep district,7,7,0.0,2022-07-07,0,0.0,0.0
lakshadweep,lakshadweep district,7,8,0.0,2022-07-08,0,0.0,0.0
lakshadweep,lakshadweep district,7,9,0.0,2022-07-09,0,0.0,0.0
lakshadweep,lakshadweep district,7,10,0.0,2022-07-10,0,0.0,0.0
lakshadweep,lakshadweep district,7,11,0.0,2022-07-11,0,0.0,0.0
lakshadweep,lakshadweep district,7,12,0.0,2022-07-12,0,0.0,0.0
lakshadweep,lakshadweep district,7,13,0.0,2022-07-13,0,0.0,0.0
lakshadweep,lakshadweep district,7,14,0.0,2022-07-14,0,0.0,0.0
lakshadweep,lakshadweep district,7,15,0.0,2022-07-15,0,0.0,0.0
lakshadweep,lakshadweep district,7,16,0.0,2022-07-16,0,0.0,0.0
lakshadweep,lakshadweep district,7,17,0.0,2022-07-17,0,0.0,0.0
lakshadweep,lakshadweep district,7,18,0.0,2022-07-18,0,0.0,0.0
lakshadweep,lakshadweep district,7,19,0.0,2022-07-19,0,0.0,0.0
lakshadweep,lakshadweep district,7,20,0.0,2022-07-20,0,0.0,0.0
lakshadweep,lakshadweep district,7,21,0.0,2022-07-21,0,0.0,0.0
lakshadweep,lakshadweep district,7,22,0.0,2022-07-22,0,0.0,0.0
lakshadweep,lakshadweep district,7,23,0.0,2022-07-23,0,0.0,0.0
lakshadweep,lakshadweep district,7,24,0.0,2022-07-24,0,0.0,0.0
lakshadweep,lakshadweep district,7,25,0.0,2022-07-25,0,0.0,0.0
lakshadweep,lakshadweep district,7,26,0.0,2022-07-26,0,0.0,0.0
lakshadweep,lakshadweep district,7,27,0.0,2022-07-27,0,0.0,0.0
lakshadweep,lakshadweep district,7,28,0.0,2022-07-28,0,0.0,0.0
lakshadweep,lakshadweep district,7,29,0.0,2022-07-29,0,0.0,0.0
lakshadweep,lakshadweep district,7,30,0.0,2022-07-30,0,0.0,0.0
lakshadweep,lakshadweep district,7,31,0.0,2022-07-31,0,0.0,0.0
lakshadweep,lakshadweep district,8,1,0.0,2022-08-01,0,0.0,0.0
lakshadweep,lakshadweep district,8,2,0.0,2022-08-02,0,0.0,0.0
lakshadweep,lakshadweep district,8,3,0.0,2022-08-03,0,0.0,0.0
lakshadweep,lakshadweep district,8,4,0.0,2022-08-04,0,0.0,0.0
lakshadweep,lakshadweep district,8,5,0.0,2022-08-05,0,0.0,0.0
lakshadweep,lakshadweep district,8,6,0.0,2022-08-06,0,0.0,0.0
lakshadweep,lakshadweep district,8,7,0.0,2022-08-07,0,0.0,0.0
lakshadweep,lakshadweep district,8,8,0.0,2022-08-08,0,0.0,0.0
lakshadweep,lakshadweep district,8,9,0.0,2022-08-09,0,0.0,0.0
lakshadweep,lakshadweep district,8,10,0.0,2022-08-10,0,0.0,0.0
lakshadweep,lakshadweep district,8,11,0.0,2022-08-11,0,0.0,0.0
lakshadweep,lakshadweep district,8,12,0.0,2022-08-12,0,0.0,0.0
lakshadweep,lakshadweep district,8,13,0.0,2022-08-13,0,0.0,0.0
lakshadweep,lakshadweep district,8,14,0.0,2022-08-14,0,0.0,0.0
lakshadweep,lakshadweep district,8,15,0.0,2022-08-15,0,0.0,0.0
lakshadweep,lakshadweep district,8,16,0.0,2022-08-16,0,0.0,0.0
lakshadweep,lakshadweep district,8,17,0.0,2022-08-17,0,0.0,0.0
lakshadweep,lakshadweep district,8,18,0.0,2022-08-18,0,0.0,0.0
lakshadweep,lakshadweep district,8,19,0.0,2022-08-19,0,0.0,0.0
lakshadweep,lakshadweep district,8,20,0.0,2022-08-20,0,0.0,0.0
lakshadweep,lakshadweep district,8,21,0.0,2022-08-21,0,0.0,0.0
lakshadweep,lakshadweep district,8,22,0.0,2022-08-22,0,0.0,0.0
lakshadweep,lakshadweep district,8,23,0.0,2022-08-23,0,0.0,0.0
lakshadweep,lakshadweep district,8,24,0.0,2022-08-24,0,0.0,0.0
lakshadweep,lakshadweep district,8,25,0.0,2022-08-25,0,0.0,0.0
lakshadweep,lakshadweep district,8,26,0.0,2022-08-26,0,0.0,0.0
lakshadweep,lakshadweep district,8,27,0.0,2022-08-27,0,0.0,0.0
lakshadweep,lakshadweep district,8,28,0.0,2022-08-28,0,0.0,0.0
lakshadweep,lakshadweep district,8,29,0.0,2022-08-29,0,0.0,0.0
lakshadweep,lakshadweep district,8,30,0.0,2022-08-30,0,0.0,0.0
lakshadweep,lakshadweep district,8,31,0.0,2022-08-31,0,0.0,0.0
lakshadweep,lakshadweep district,9,1,0.0,2022-09-01,0,0.0,0.0
lakshadweep,lakshadweep district,9,2,0.0,2022-09-02,0,0.0,0.0
lakshadweep,lakshadweep district,9,3,0.0,2022-09-03,0,0.0,0.0
lakshadweep,lakshadweep district,9,4,0.0,2022-09-04,0,0.0,0.0
lakshadweep,lakshadweep district,9,5,0.0,2022-09-05,0,0.0,0.0
lakshadweep,lakshadweep district,9,6,0.0,2022-09-06,0,0.0,0.0
lakshadweep,lakshadweep district,9,7,0.0,2022-09-07,0,0.0,0.0
lakshadweep,lakshadweep district,9,8,0.0,2022-09-08,0,0.0,0.0
lakshadweep,lakshadweep district,9,9,0.0,2022-09-09,0,0.0,0.0
lakshadweep,lakshadweep district,9,10,0.0,2022-09-10,0,0.0,0.0
lakshadweep,lakshadweep district,9,11,0.0,2022-09-11,0,0.0,0.0
lakshadweep,lakshadweep district,9,12,0.0,2022-09-12,0,0.0,0.0
lakshadweep,lakshadweep district,9,13,0.0,2022-09-13,0,0.0,0.0
lakshadweep,lakshadweep district,9,14,0.0,2022-09-14,0,0.0,0.0
lakshadweep,lakshadweep district,9,15,0.0,2022-09-15,0,0.0,0.0
lakshadweep,lakshadweep district,9,16,0.0,2022-09-16,0,0.0,0.0
lakshadweep,lakshadweep district,9,17,0.0,2022-09-17,0,0.0,0.0
lakshadweep,lakshadweep district,9,18,0.0,2022-09-18,0,0.0,0.0
lakshadweep,lakshadweep district,9,19,0.0,2022-09-19,0,0.0,0.0
lakshadweep,lakshadweep district,9,20,0.0,2022-09-20,0,0.0,0.0
lakshadweep,lakshadweep district,9,21,0.0,2022-09-21,0,0.0,0.0
lakshadweep,lakshadweep district,9,22,0.0,2022-09-22,0,0.0,0.0
lakshadweep,lakshadweep district,9,23,0.0,2022-09-23,0,0.0,0.0
lakshadweep,lakshadweep district,9,24,0.0,2022-09-24,0,0.0,0.0
lakshadweep,lakshadweep district,9,25,0.0,2022-09-25,0,0.0,0.0
lakshadweep,lakshadweep district,9,26,0.0,2022-09-26,0,0.0,0.0
lakshadweep,lakshadweep district,9,27,0.0,2022-09-27,0,0.0,0.0
lakshadweep,lakshadweep district,9,28,0.0,2022-09-28,0,0.0,0.0
lakshadweep,lakshadweep district,9,29,0.0,2022-09-29,0,0.0,0.0
lakshadweep,lakshadweep district,9,30,0.0,2022-09-30,0,0.0,0.0
lakshadweep,lakshadweep district,11,1,0.0,2022-11-01,0,0.0,0.0
lakshadweep,lakshadweep district,11,2,0.0,2022-11-02,0,0.0,0.0
lakshadweep,lakshadweep district,11,3,0.0,2022-11-03,0,0.0,0.0
lakshadweep,lakshadweep district,11,4,0.0,2022-11-04,0,0.0,0.0
lakshadweep,lakshadweep district,11,5,0.0,2022-11-05,0,0.0,0.0
lakshadweep,lakshadweep district,11,6,0.0,2022-11-06,0,0.0,0.0
lakshadweep,lakshadweep district,11,7,0.0,2022-11-07,0,0.0,0.0
lakshadweep,lakshadweep district,11,8,0.0,2022-11-08,0,0.0,0.0
lakshadweep,lakshadweep district,11,9,0.0,2022-11-09,0,0.0,0.0
lakshadweep,lakshadweep district,11,10,0.0,2022-11-10,0,0.0,0.0
lakshadweep,lakshadweep district,11,11,0.0,2022-11-11,0,0.0,0.0
lakshadweep,lakshadweep district,11,12,0.0,2022-11-12,0,0.0,0.0
lakshadweep,lakshadweep district,11,13,0.0,2022-11-13,0,0.0,0.0
lakshadweep,lakshadweep district,11,14,0.0,2022-11-14,0,0.0,0.0
lakshadweep,lakshadweep district,11,15,0.0,2022-11-15,0,0.0,0.0
lakshadweep,lakshadweep district,11,16,0.0,2022-11-16,0,0.0,0.0
lakshadweep,lakshadweep district,11,17,0.0,2022-11-17,0,0.0,0.0
lakshadweep,lakshadweep district,11,18,0.0,2022-11-18,0,0.0,0.0
lakshadweep,lakshadweep district,11,19,0.0,2022-11-19,0,0.0,0.0
lakshadweep,lakshadweep district,11,20,0.0,2022-11-20,0,0.0,0.0
lakshadweep,lakshadweep district,11,21,0.0,2022-11-21,0,0.0,0.0
lakshadweep,lakshadweep district,11,22,0.0,2022-11-22,0,0.0,0.0
lakshadweep,lakshadweep district,11,23,0.0,2022-11-23,0,0.0,0.0
lakshadweep,lakshadweep district,11,24,0.0,2022-11-24,0,0.0,0.0
lakshadweep,lakshadweep district,11,25,0.0,2022-11-25,0,0.0,0.0
lakshadweep,lakshadweep district,11,26,0.0,2022-11-26,0,0.0,0.0
lakshadweep,lakshadweep district,11,27,0.0,2022-11-27,0,0.0,0.0
lakshadweep,lakshadweep district,11,28,0.0,2022-11-28,0,0.0,0.0
lakshadweep,lakshadweep district,11,29,0.0,2022-11-29,0,0.0,0.0
lakshadweep,lakshadweep district,11,30,0.0,2022-11-30,0,0.0,0.0
lakshadweep,lakshadweep district,12,1,0.0,2022-12-01,0,0.0,0.0
lakshadweep,lakshadweep district,12,2,0.0,2022-12-02,0,0.0,0.0
lakshadweep,lakshadweep district,12,3,0.0,2022-12-03,0,0.0,0.0
lakshadweep,lakshadweep district,12,4,0.0,2022-12-04,0,0.0,0.0
lakshadweep,lakshadweep district,12,5,0.0,2022-12-05,0,0.0,0.0
lakshadweep,lakshadweep district,12,6,0.0,2022-12-06,0,0.0,0.0
lakshadweep,lakshadweep district,12,7,0.0,2022-12-07,0,0.0,0.0
lakshadweep,lakshadweep district,12,8,0.0,2022-12-08,0,0.0,0.0
lakshadweep,lakshadweep district,12,9,0.0,2022-12-09,0,0.0,0.0
lakshadweep,lakshadweep district,12,10,0.0,2022-12-10,0,0.0,0.0
lakshadweep,lakshadweep district,12,11,0.0,2022-12-11,0,0.0,0.0
lakshadweep,lakshadweep district,12,12,0.0,2022-12-12,0,0.0,0.0
lakshadweep,lakshadweep district,12,13,0.0,2022-12-13,0,0.0,0.0
lakshadweep,lakshadweep district,12,14,0.0,2022-12-14,0,0.0,0.0
lakshadweep,lakshadweep district,12,15,0.0,2022-12-15,0,0.0,0.0
lakshadweep,lakshadweep district,12,16,0.0,2022-12-16,0,0.0,0.0
lakshadweep,lakshadweep district,12,17,0.0,2022-12-17,0,0.0,0.0
lakshadweep,lakshadweep district,12,18,0.0,2022-12-18,0,0.0,0.0
lakshadweep,lakshadweep district,12,19,0.0,2022-12-19,0,0.0,0.0
lakshadweep,lakshadweep district,12,20,0.0,2022-12-20,0,0.0,0.0
lakshadweep,lakshadweep district,12,21,0.0,2022-12-21,0,0.0,0.0
lakshadweep,lakshadweep district,12,22,0.0,2022-12-22,0,0.0,0.0
lakshadweep,lakshadweep district,12,23,0.0,2022-12-23,0,0.0,0.0
lakshadweep,lakshadweep district,12,24,0.0,2022-12-24,0,0.0,0.0
lakshadweep,lakshadweep district,12,25,0.0,2022-12-25,0,0.0,0.0
lakshadweep,lakshadweep district,12,26,0.0,2022-12-26,0,0.0,0.0
lakshadweep,lakshadweep district,12,27,0.0,2022-12-27,0,0.0,0.0
lakshadweep,lakshadweep district,12,28,0.0,2022-12-28,0,0.0,0.0
lakshadweep,lakshadweep district,12,29,0.0,2022-12-29,0,0.0,0.0
lakshadweep,lakshadweep district,12,30,0.0,2022-12-30,0,0.0,0.0
lakshadweep,lakshadweep district,12,31,0.0,2022-12-31,0,0.0,0.0
madhya pradesh,agar malwa,1,1,0.0,2022-01-01,0,0.0,0.0
madhya pradesh,agar malwa,1,2,0.0,2022-01-02,0,0.0,0.0
madhya pradesh,agar malwa,1,3,0.0,2022-01-03,0,0.0,0.0
madhya pradesh,agar malwa,1,4,0.0,2022-01-04,0,0.0,0.0
madhya pradesh,agar malwa,1,5,0.0,2022-01-05,0,0.0,0.0
madhya pradesh,agar malwa,1,6,3.92866,2022-01-06,0,3.92866,3.92866
madhya pradesh,agar malwa,1,7,4.01038,2022-01-07,0,7.939039999999999,7.939039999999999
madhya pradesh,agar malwa,1,8,10.8355,2022-01-08,0,18.77454,18.77454
madhya pradesh,agar malwa,1,9,0.19643,2022-01-09,0,15.042309999999997,18.970969999999998
madhya pradesh,agar malwa,1,10,0.0958872,2022-01-10,0,11.127817199999999,19.066857199999998
madhya pradesh,agar malwa,1,11,0.0,2022-01-11,0,0.2923172,19.066857199999998
madhya pradesh,agar malwa,1,12,0.0,2022-01-12,0,0.0958872,19.066857199999998
madhya pradesh,agar malwa,1,13,0.0,2022-01-13,0,0.0,15.138197199999997
madhya pradesh,agar malwa,1,14,0.0,2022-01-14,0,0.0,11.127817199999999
madhya pradesh,agar malwa,1,15,0.0,2022-01-15,0,0.0,0.2923172
madhya pradesh,agar malwa,1,16,0.0,2022-01-16,0,0.0,0.0958872
madhya pradesh,agar malwa,1,17,0.0,2022-01-17,0,0.0,0.0
madhya pradesh,agar malwa,1,18,0.0,2022-01-18,0,0.0,0.0
madhya pradesh,agar malwa,1,19,0.0,2022-01-19,0,0.0,0.0
madhya pradesh,agar malwa,1,20,0.0,2022-01-20,0,0.0,0.0
madhya pradesh,agar malwa,1,21,0.0,2022-01-21,0,0.0,0.0
madhya pradesh,agar malwa,1,22,0.0,2022-01-22,0,0.0,0.0
madhya pradesh,agar malwa,1,23,0.0,2022-01-23,0,0.0,0.0
madhya pradesh,agar malwa,1,24,0.0,2022-01-24,0,0.0,0.0
madhya pradesh,agar malwa,1,25,0.0,2022-01-25,0,0.0,0.0
madhya pradesh,agar malwa,1,26,0.0,2022-01-26,0,0.0,0.0
madhya pradesh,agar malwa,1,27,0.0,2022-01-27,0,0.0,0.0
madhya pradesh,agar malwa,1,28,0.0,2022-01-28,0,0.0,0.0
madhya pradesh,agar malwa,1,29,0.0,2022-01-29,0,0.0,0.0
madhya pradesh,agar malwa,1,30,0.0,2022-01-30,0,0.0,0.0
madhya pradesh,agar malwa,1,31,0.0,2022-01-31,0,0.0,0.0
madhya pradesh,agar malwa,2,1,0.0,2022-02-01,0,0.0,0.0
madhya pradesh,agar malwa,2,2,0.0,2022-02-02,0,0.0,0.0
madhya pradesh,agar malwa,2,3,0.0,2022-02-03,0,0.0,0.0
madhya pradesh,agar malwa,2,4,0.0,2022-02-04,0,0.0,0.0
madhya pradesh,agar malwa,2,5,0.0,2022-02-05,0,0.0,0.0
madhya pradesh,agar malwa,2,6,0.0,2022-02-06,0,0.0,0.0
madhya pradesh,agar malwa,2,7,0.0,2022-02-07,0,0.0,0.0
madhya pradesh,agar malwa,2,8,0.0,2022-02-08,0,0.0,0.0
madhya pradesh,agar malwa,2,9,0.0,2022-02-09,0,0.0,0.0
madhya pradesh,agar malwa,2,10,0.0,2022-02-10,0,0.0,0.0
madhya pradesh,agar malwa,2,11,0.0,2022-02-11,0,0.0,0.0
madhya pradesh,agar malwa,2,12,0.0,2022-02-12,0,0.0,0.0
madhya pradesh,agar malwa,2,13,0.0,2022-02-13,0,0.0,0.0
madhya pradesh,agar malwa,2,14,0.0,2022-02-14,0,0.0,0.0
madhya pradesh,agar malwa,2,15,0.0,2022-02-15,0,0.0,0.0
madhya pradesh,agar malwa,2,16,0.0,2022-02-16,0,0.0,0.0
madhya pradesh,agar malwa,2,17,0.0,2022-02-17,0,0.0,0.0
madhya pradesh,agar malwa,2,18,0.0,2022-02-18,0,0.0,0.0
madhya pradesh,agar malwa,2,19,0.0,2022-02-19,0,0.0,0.0
madhya pradesh,agar malwa,2,20,0.0,2022-02-20,0,0.0,0.0
madhya pradesh,agar malwa,2,21,0.0,2022-02-21,0,0.0,0.0
madhya pradesh,agar malwa,2,22,0.0,2022-02-22,0,0.0,0.0
madhya pradesh,agar malwa,2,23,0.0,2022-02-23,0,0.0,0.0
madhya pradesh,agar malwa,2,24,0.0,2022-02-24,0,0.0,0.0
madhya pradesh,agar malwa,2,25,0.0,2022-02-25,0,0.0,0.0
madhya pradesh,agar malwa,2,26,0.0,2022-02-26,0,0.0,0.0
madhya pradesh,agar malwa,2,27,0.0,2022-02-27,0,0.0,0.0
madhya pradesh,agar malwa,2,28,0.0,2022-02-28,0,0.0,0.0
madhya pradesh,agar malwa,3,1,0.0,2022-03-01,0,0.0,0.0
madhya pradesh,agar malwa,3,2,0.0,2022-03-02,0,0.0,0.0
madhya pradesh,agar malwa,3,3,0.0,2022-03-03,0,0.0,0.0
madhya pradesh,agar malwa,3,4,0.0,2022-03-04,0,0.0,0.0
madhya pradesh,agar malwa,3,5,0.0,2022-03-05,0,0.0,0.0
madhya pradesh,agar malwa,3,6,0.0,2022-03-06,0,0.0,0.0
madhya pradesh,agar malwa,3,7,0.0,2022-03-07,0,0.0,0.0
madhya pradesh,agar malwa,3,8,0.00327423,2022-03-08,0,0.00327423,0.00327423
madhya pradesh,agar malwa,3,9,0.0,2022-03-09,0,0.00327423,0.00327423
madhya pradesh,agar malwa,3,10,0.432703,2022-03-10,0,0.43597723,0.43597723
madhya pradesh,agar malwa,3,11,0.0,2022-03-11,0,0.432703,0.43597723
madhya pradesh,agar malwa,3,12,0.0,2022-03-12,0,0.432703,0.43597723
madhya pradesh,agar malwa,3,13,0.0,2022-03-13,0,0.0,0.43597723
madhya pradesh,agar malwa,3,14,0.0,2022-03-14,0,0.0,0.43597723
madhya pradesh,agar malwa,3,15,0.0,2022-03-15,0,0.0,0.432703
madhya pradesh,agar malwa,3,16,0.0,2022-03-16,0,0.0,0.432703
madhya pradesh,agar malwa,3,17,0.0,2022-03-17,0,0.0,0.0
madhya pradesh,agar malwa,3,18,0.0,2022-03-18,0,0.0,0.0
madhya pradesh,agar malwa,3,19,0.0,2022-03-19,0,0.0,0.0
madhya pradesh,agar malwa,3,20,0.0,2022-03-20,0,0.0,0.0
madhya pradesh,agar malwa,3,21,0.0,2022-03-21,0,0.0,0.0
madhya pradesh,agar malwa,3,22,0.0,2022-03-22,0,0.0,0.0
madhya pradesh,agar malwa,3,23,0.0,2022-03-23,0,0.0,0.0
madhya pradesh,agar malwa,3,24,0.0,2022-03-24,0,0.0,0.0
madhya pradesh,agar malwa,3,25,0.0,2022-03-25,0,0.0,0.0
madhya pradesh,agar malwa,3,26,0.0,2022-03-26,0,0.0,0.0
madhya pradesh,agar malwa,3,27,0.0,2022-03-27,0,0.0,0.0
madhya pradesh,agar malwa,3,28,0.0,2022-03-28,0,0.0,0.0
madhya pradesh,agar malwa,3,29,0.0,2022-03-29,0,0.0,0.0
madhya pradesh,agar malwa,3,30,0.0,2022-03-30,0,0.0,0.0
madhya pradesh,agar malwa,3,31,0.0,2022-03-31,0,0.0,0.0
madhya pradesh,agar malwa,4,1,0.0,2022-04-01,0,0.0,0.0
madhya pradesh,agar malwa,4,2,0.0,2022-04-02,0,0.0,0.0
madhya pradesh,agar malwa,4,3,0.0,2022-04-03,0,0.0,0.0
madhya pradesh,agar malwa,4,4,0.0,2022-04-04,0,0.0,0.0
madhya pradesh,agar malwa,4,5,0.0,2022-04-05,0,0.0,0.0
madhya pradesh,agar malwa,4,6,0.0,2022-04-06,0,0.0,0.0
madhya pradesh,agar malwa,4,7,0.0,2022-04-07,0,0.0,0.0
madhya pradesh,agar malwa,4,8,0.0,2022-04-08,0,0.0,0.0
madhya pradesh,agar malwa,4,9,0.0,2022-04-09,0,0.0,0.0
madhya pradesh,agar malwa,4,10,0.0,2022-04-10,0,0.0,0.0
madhya pradesh,agar malwa,4,11,0.0,2022-04-11,0,0.0,0.0
madhya pradesh,agar malwa,4,12,0.0,2022-04-12,0,0.0,0.0
madhya pradesh,agar malwa,4,13,0.0,2022-04-13,0,0.0,0.0
madhya pradesh,agar malwa,4,14,0.0,2022-04-14,0,0.0,0.0
madhya pradesh,agar malwa,4,15,0.0,2022-04-15,0,0.0,0.0
madhya pradesh,agar malwa,4,16,0.0,2022-04-16,0,0.0,0.0
madhya pradesh,agar malwa,4,17,0.0,2022-04-17,0,0.0,0.0
madhya pradesh,agar malwa,4,18,0.0,2022-04-18,0,0.0,0.0
madhya pradesh,agar malwa,4,19,0.0,2022-04-19,0,0.0,0.0
madhya pradesh,agar malwa,4,20,0.0,2022-04-20,0,0.0,0.0
madhya pradesh,agar malwa,4,21,0.0,2022-04-21,0,0.0,0.0
madhya pradesh,agar malwa,4,22,0.0,2022-04-22,0,0.0,0.0
madhya pradesh,agar malwa,4,23,0.0,2022-04-23,0,0.0,0.0
madhya pradesh,agar malwa,4,24,0.0,2022-04-24,0,0.0,0.0
madhya pradesh,agar malwa,4,25,0.0,2022-04-25,0,0.0,0.0
madhya pradesh,agar malwa,4,26,0.0,2022-04-26,0,0.0,0.0
madhya pradesh,agar malwa,4,27,0.0,2022-04-27,0,0.0,0.0
madhya pradesh,agar malwa,4,28,0.0,2022-04-28,0,0.0,0.0
madhya pradesh,agar malwa,4,29,0.0,2022-04-29,0,0.0,0.0
madhya pradesh,agar malwa,4,30,0.0,2022-04-30,0,0.0,0.0
madhya pradesh,agar malwa,5,1,0.0,2022-05-01,0,0.0,0.0
madhya pradesh,agar malwa,5,2,0.0,2022-05-02,0,0.0,0.0
madhya pradesh,agar malwa,5,3,0.0,2022-05-03,0,0.0,0.0
madhya pradesh,agar malwa,5,4,0.0,2022-05-04,0,0.0,0.0
madhya pradesh,agar malwa,5,5,0.0,2022-05-05,0,0.0,0.0
madhya pradesh,agar malwa,5,6,0.0,2022-05-06,0,0.0,0.0
madhya pradesh,agar malwa,5,7,0.0,2022-05-07,0,0.0,0.0
madhya pradesh,agar malwa,5,8,0.0,2022-05-08,0,0.0,0.0
madhya pradesh,agar malwa,5,9,0.0,2022-05-09,0,0.0,0.0
madhya pradesh,agar malwa,5,10,0.0,2022-05-10,0,0.0,0.0
madhya pradesh,agar malwa,5,11,0.0,2022-05-11,0,0.0,0.0
madhya pradesh,agar malwa,5,12,0.0,2022-05-12,0,0.0,0.0
madhya pradesh,agar malwa,5,13,0.0,2022-05-13,0,0.0,0.0
madhya pradesh,agar malwa,5,14,0.0,2022-05-14,0,0.0,0.0
madhya pradesh,agar malwa,5,15,0.0,2022-05-15,0,0.0,0.0
madhya pradesh,agar malwa,5,16,0.0,2022-05-16,0,0.0,0.0
madhya pradesh,agar malwa,5,17,0.0,2022-05-17,0,0.0,0.0
madhya pradesh,agar malwa,5,18,0.0,2022-05-18,0,0.0,0.0
madhya pradesh,agar malwa,5,19,0.0,2022-05-19,0,0.0,0.0
madhya pradesh,agar malwa,5,20,0.0,2022-05-20,0,0.0,0.0
madhya pradesh,agar malwa,5,21,0.0,2022-05-21,0,0.0,0.0
madhya pradesh,agar malwa,5,22,0.0,2022-05-22,0,0.0,0.0
madhya pradesh,agar malwa,5,23,0.0,2022-05-23,0,0.0,0.0
madhya pradesh,agar malwa,5,24,0.504517,2022-05-24,0,0.504517,0.504517
madhya pradesh,agar malwa,5,25,0.0,2022-05-25,0,0.504517,0.504517
madhya pradesh,agar malwa,5,26,0.0,2022-05-26,0,0.504517,0.504517
madhya pradesh,agar malwa,5,27,0.0,2022-05-27,0,0.0,0.504517
madhya pradesh,agar malwa,5,28,0.0,2022-05-28,0,0.0,0.504517
madhya pradesh,agar malwa,5,29,0.0,2022-05-29,0,0.0,0.504517
madhya pradesh,agar malwa,5,30,0.0,2022-05-30,0,0.0,0.504517
madhya pradesh,agar malwa,5,31,0.0,2022-05-31,0,0.0,0.0
madhya pradesh,agar malwa,6,1,0.0,2022-06-01,0,0.0,0.0
madhya pradesh,agar malwa,6,2,0.0,2022-06-02,0,0.0,0.0
madhya pradesh,agar malwa,6,3,0.0,2022-06-03,0,0.0,0.0
madhya pradesh,agar malwa,6,4,0.0,2022-06-04,0,0.0,0.0
madhya pradesh,agar malwa,6,5,0.0,2022-06-05,0,0.0,0.0
madhya pradesh,agar malwa,6,6,0.0,2022-06-06,0,0.0,0.0
madhya pradesh,agar malwa,6,7,0.0,2022-06-07,0,0.0,0.0
madhya pradesh,agar malwa,6,8,0.0,2022-06-08,0,0.0,0.0
madhya pradesh,agar malwa,6,9,0.0,2022-06-09,0,0.0,0.0
madhya pradesh,agar malwa,6,10,0.0,2022-06-10,0,0.0,0.0
madhya pradesh,agar malwa,6,11,0.0097783,2022-06-11,0,0.0097783,0.0097783
madhya pradesh,agar malwa,6,12,1.65076,2022-06-12,0,1.6605383,1.6605383
madhya pradesh,agar malwa,6,13,2.05684,2022-06-13,0,3.7173783,3.7173783
madhya pradesh,agar malwa,6,14,3.98778,2022-06-14,0,7.69538,7.705158299999999
madhya pradesh,agar malwa,6,15,0.0,2022-06-15,0,6.04462,7.705158299999999
madhya pradesh,agar malwa,6,16,0.0,2022-06-16,0,3.9877799999999994,7.705158299999999
madhya pradesh,agar malwa,6,17,0.191774,2022-06-17,0,0.19177399999999956,7.8969323
madhya pradesh,agar malwa,6,18,8.02619,2022-06-18,0,8.217963999999998,15.913343999999999
madhya pradesh,agar malwa,6,19,1.59357,2022-06-19,0,9.811533999999998,15.856153999999998
madhya pradesh,agar malwa,6,20,13.851,2022-06-20,0,23.47076,27.650314
madhya pradesh,agar malwa,6,21,12.9539,2022-06-21,0,28.39847,36.616434
madhya pradesh,agar malwa,6,22,20.1452,2022-06-22,0,46.9501,56.761634
madhya pradesh,agar malwa,6,23,1.2802,2022-06-23,0,34.3793,58.041834
madhya pradesh,agar malwa,6,24,32.7374,2022-06-24,0,54.1628,90.58746
madhya pradesh,agar malwa,6,25,0.0,2022-06-25,0,34.0176,82.56127000000001
madhya pradesh,agar malwa,6,26,0.0,2022-06-26,0,32.7374,80.96770000000001
madhya pradesh,agar malwa,6,27,0.0016069,2022-06-27,0,0.0016069,67.11830690000001
madhya pradesh,agar malwa,6,28,1.51379,2022-06-28,0,1.5153969,55.678196899999996
madhya pradesh,agar malwa,6,29,0.478132,2022-06-29,0,1.9935289,36.0111289
madhya pradesh,agar malwa,6,30,4.36488,2022-06-30,0,6.356802,39.0958089
madhya pradesh,agar malwa,7,1,28.0618,2022-07-01,0,32.904812,34.420208900000006
madhya pradesh,agar malwa,7,2,6.9141,2022-07-02,0,39.34078,41.3343089
madhya pradesh,agar malwa,7,3,11.6812,2022-07-03,0,46.6571,53.0155089
madhya pradesh,agar malwa,7,4,11.2191,2022-07-04,0,29.814400000000006,64.233002
madhya pradesh,agar malwa,7,5,19.8581,2022-07-05,0,42.75840000000001,82.577312
madhya pradesh,agar malwa,7,6,22.7518,2022-07-06,0,53.82900000000001,104.85098
madhya pradesh,agar malwa,7,7,11.463,2022-07-07,0,54.072900000000004,111.9491
madhya pradesh,agar malwa,7,8,7.42576,2022-07-08,0,41.64056000000001,91.31306
madhya pradesh,agar malwa,7,9,4.18853,2022-07-09,0,23.077290000000005,88.58749
madhya pradesh,agar malwa,7,10,25.6581,2022-07-10,0,37.27239000000001,102.56439
madhya pradesh,agar malwa,7,11,9.06292,2022-07-11,0,38.90955000000001,100.40821000000001
madhya pradesh,agar malwa,7,12,8.69912,2022-07-12,0,43.42014000000001,89.24923
madhya pradesh,agar malwa,7,13,18.8116,2022-07-13,0,36.57364000000001,85.30902999999999
madhya pradesh,agar malwa,7,14,21.9976,2022-07-14,0,49.50832000000001,95.84362999999999
madhya pradesh,agar malwa,7,15,49.1818,2022-07-15,0,89.99100000000001,137.59967
